sentence,contains_off
Jusqu'où iront-ils ?,0
"Jean-Marie Le Pen a déclaré, hier, à Toulon où se tient l'université d'été de son mouvement que Bruno Mégret « aurait de bonnes raisons de se méfier », plutôt que d'annoncer des décisions à la presse sans l'en avoir avertie auparavant.",0
"Bruno Mégret avait déclaré, dans une interview au Parisien, le 24 août, son intention de briguer la tête de liste du FN aux européennes devant les instances du mouvement, alors que Jean-Marie Le Pen envisage d'être remplacé par sa femme, Jany, ou par sa fille Marie-Caroline, si lui-même, rendu inéligible par condamnation de justice, ne peut pas conduire la liste.",0
"Hier, à Toulon, Jean-Marie Le Pen a donc maintenu la pression : « Au FN, c'est le président qui établit la liste aux européennes et qui, en général, la conduit.",0
Je ne pense pas qu'il y ait de raison que cela change.,0
"» Et d'ajouter : « Le FN a été fondé par Jean-Marie Le Pen, conduit par lui depuis vingt-cinq ans, avec un certain succès.",0
Il n'y a pas de raison que cela ne se poursuive pas.,0
"» Donner la tête de liste à sa femme Jany serait, dit-il, « une très bonne idée ».",0
"Et si d'autres ne pensent pas de même au FN, c'est parce que « au FN, on est libre de penser ».",0
Il semble que d'un côté comme de l'autre on soit tenté de crever un abcès.,0
"Pour Jean-Marie Le Pen, en finir avec la prétention qu'a Bruno Mégret, à ses yeux, de se poser en dauphin, en second détenteur, dans le parti, de droits indépendants du bon vouloir du président.",0
"Pour Bruno Mégret, faire admettre une bonne fois à Jean-Marie Le Pen qu'il y a au Front national des responsables, des dirigeants à commencer par lui-même qui ont une existence et une légitimité autonome devant l'opinion et devant les militants, et qui ont le droit de les faire valoir.",0
Les turbulences actuelles manifestent ainsi une crise de croissance et un désaccord sur la nature du Front national.,0
Le mouvement fut pendant des années l'outil personnel et exclusif de Jean-Marie Le Pen.,0
Il s'identifiait corps et âme à celui-ci.,0
"« On a longtemps vécu dans le dogme de l'infaillibilité du président », observe un responsable.",1
Mais et c'est peut-être la rançon du succès les choses ont changé.,0
"« Le FN n'est plus un groupe autour d'un homme », il est peu à peu devenu « un parti à part entière qui a sa vie propre ».",0
"« Le Pen croit qu'on peut diriger le mouvement à sa guise », déclare un cadre, mais il y a les militants.",1
Voici donc que le FN ou une partie du FN veut pouvoir s'affranchir par moments de l'emprise du chef.,0
"« Cela passe très mal » Depuis un an et demi, on en a vu quelques exemples.",0
"Au congrès de Strasbourg en mars 1997, Jean-Marie Le Pen avait voulu faire élire au comité central sa fille Marine.",0
"Elle fut battue alors que Bruno Mégret, au contraire, était particulièrement bien élu.",0
"Lors des législatives de l'année dernière, sa prise de position sur Lionel Jospin que Le Pen jugeait « moins mauvais que M. Juppé » avait amené Bruno Mégret, mais aussi Bruno Gollnisch, à se démarquer sous la pression des candidats FN.",0
"Son retour sur l'affaire du « détail », à Munich, quelques mois plus tard avait encore entraîné une vague de protestations dans le parti.",0
"Là-dessus, Jean-Marie Le Pen lance donc l'idée de confier la tête de liste aux européennes à sa femme, Jany.",0
"Bruno Mégret et un certain nombre de cadres du mouvement sont persuadés que c'est une erreur et que, selon l'un d'eux, « cela passe très mal dans l'opinion et très mal dans le mouvement ».",1
"Mais le président, selon eux, a du mal à en prendre conscience parce que les principaux barons, même s'ils le pensent aussi, ne le lui diront pas : car ils veulent figurer sur la liste aux européennes et qu'il en est le maître d'oeuvre !",0
"Derrière la question de la tête de liste se profile l'âpre compétition pour les places éligibles sur cette liste alors que les sortants (outre Jean-Marie Le Pen, Bruno Mégret et Bruno Gollnisch, figurent Jean-Yves Le Gallou, Carl Lang, Jean-Marie Le Chevallier, Yvan Blot, Jean-Claude Martinez, Bernard Antony, Marie-France Stirbois et Fernand Le Rachinel) n'ont pas de raison de vouloir renoncer à leurs places.",0
Les militants sont peu friands de ces querelles.,0
"En dépit de cet affranchissement moral vis-à-vis du chef, dont Bruno Mégret est le porte-drapeau, Le Pen reste le maître incontesté, celui à qui va d'abord l'affection et la fidélité des troupes.",0
"Ils ne mettent pas en parallèle l'autorité et l'aura du chef avec les mérites qu'ils attribuent à ses lieutenants, et notamment au délégué général.",0
"Au FN, chacun attend l'apaisement de ce que l'un des proches de Bruno Mégret appelle « une tempête dans un verre d'eau ».",1
"Un pourvoi en cassation de Jean-Marie Le Pen suspendrait à nouveau son inéligibilité, si toutefois celle-ci est confirmée en appel à la fin du mois de septembre.",0
"Il pourrait conduire la liste, le problème serait résolu.",0
"Certains, comme Martial Bild, adjoint de Bruno Gollnisch au secrétariat général, ou comme Olivier Pichon, conseiller régional d'Ile-de-France, plaident pour cette solution.",0
"Mais le président du FN s'y résoudra-t-il, alors que, si le jugement est confirmé plus tard par la cour, il risque de ne pas pouvoir se présenter à l'élection présidentielle de 2002 ?",0
"Ne pas casser la corde Il ne reste donc, si décidément Jean-Marie Le Pen ne peut conduire la liste, que le recours aux instances : Bruno Mégret a accepté par avance le verdict du bureau politique, dont la composition a été décidée par Jean-Marie Le Pen et qui n'est pas forcément favorable au délégué général.",0
"Mais M. Le Pen semblait, hier, lui fermer cette porte de sortie, en déclarant qu'au FN, « c'est le président qui établit la liste aux européennes ».",0
"Carl Lang, l'ancien secrétaire général, invite Bruno Mégret à la patience et à cesser de défier le président.",0
Mais le délégué général semble se comporter maintenant comme si la position politique personnelle qu'il a acquise lui interdisait de trop courber l'échine.,0
Il sait l'art d'exister et de préparer l'avenir en se distinguant.,0
Sans doute sait-il aussi tirer sur une corde sans la casser.,0
Le feuilleton peut donc continuer.,0
"De l'échec de la réforme du Conseil supérieur de la magistrature à l'inversion du calendrier, en passant par les « affaires », l'année 2000 fut, pour Jacques Chirac, semée d'embûches.",0
"Mais après trois ans et demi de cohabitation un record , force est de constater que le chef de l'Etat tient tête à Lionel Jospin dans les sondages, et qu'il est le meilleur espoir de son camp pour 2002.",0
2000... « Annus horribilis.,0
"» S'il devait qualifier l'année écoulée, Jacques Chirac pourrait employer cette formule utilisée il y a quelques années de cela par la reine Elisabeth d'Angleterre.",0
"Rarement, depuis son élection, en mai 1995, le chef de l'Etat aura eu en effet à affronter tant de vents mauvais.",0
"Rarement il aura eu à batailler sur tant de fronts à la fois : politique intérieure, politique européenne, et même vie privée.",0
« Cela n'a pas été facile.,0
"» Même à l'Elysée, où l'on est d'ordinaire plutôt prompt à enjoliver la réalité, à positiver comme on dit dans la maison le bilan du chef, on reconnaît pour une fois que la tâche ne fut pas aisée.",1
"Et l'on n'est pas loin d'évoquer à mots à peine couverts l'existence d'un véritable complot visant à déstabiliser Jacques Chirac ou, en tout cas, à le dissuader de se représenter.",0
"« Les vacances à l'île Maurice, les rumeurs sur sa santé, les affaires... Tout cela ne vient pas du cosmos », analyse un proche du chef de l'Etat, qui prédit d'autres moments difficiles : « Plus les mois vont passer, plus les forces politiques vont s'aiguiser et les prétendants à la présidentielle vont s'échauffer dans les boxes et les écuries.",1
"»   Un peu comme sa marionnette des Guignols version 1994, lorsque Jacques Chirac était au plus bas dans les sondages et recevait les coups de poignard de ses amis, le Jacques Chirac version 2000 a bon dos.",0
"Et il a dû avoir le cuir épais pour résister aux flèches envoyées par ses adversaires, mais aussi par ceux censés être ses amis politiques.",0
Récapitulons.,0
"Depuis le début de l'année, le président de la République a ainsi dû, grâce à une habile manoeuvre de Valéry Giscard d'Estaing, allié pour l'occasion à Lionel Jospin, avaler son chapeau à propos de l'instauration du quinquennat ; réforme qu'il a cependant fait approuver par le référendum du 24 septembre, contrairement à ses prédécesseurs, qui l'ont tous promis sans jamais passer aux actes.",0
Certains de ses anciens proches collaborateurs ont été directement mis en cause dans le financement des lycées d'Ile-de-France.,0
Lui-même a été directement désigné dans les « confessions » posthumes du promoteur Jean-Claude Méry à propos du financement du RPR.,0
"Après s'être prononcé, à la fin de l'année, pour l'interdiction des farines animales, le chef de l'Etat a été taxé vieille rengaine dans sa carrière politique de démagogie, voire d'irresponsabilité.",0
"« Le rôle des responsables n'est pas d'affoler l'opinion, mais d'apporter des réponses et de traiter les problèmes », a lancé Lionel Jospin, furieux.",0
"Haussement d'épaules à l'Elysée : « C'est une décision tellement démagogique que tout le monde nous a suivis... »   Concernant l'organisation de l'opposition, le bilan n'est guère meilleur.",0
"2000 n'a pas vraiment permis de voir émerger cette droite « européenne, moderne et humaniste » dont on rêve à l'Elysée.",0
"A Paris, les ennuis ont continué : Jean Tiberi a distillé ses « menaces » de manière de moins en moins voilée, et Philippe Séguin a tenté de s'éloigner le plus possible de l'ancien « système » incarné par Jacques Chirac.",0
"Dans ce contexte, le RPR n'a guère réussi à faire entendre sa voix.",0
"« On passe notre temps à colmater les brèches d'un navire qui vogue sur une mer démontée », ironise un RPR proche de l'Elysée.",1
"« C'est cauchemardesque, renchérit un autre.",1
"Sur le terrain, lorsqu'on essaie d'aborder les problèmes de fond, de souligner les insuffisances du gouvernement, les types nous rétorquent tout le temps : Oui, mais les affaires... » Le député Philippe Briand résume : « C'est bien simple, le RPR s'est liquéfié.",0
"» Alors que, pour l'UDF, 2000 fut l'année de la renaissance, avec l'affirmation des ambitions présidentielles de François Bayrou.",0
"Durant ces douze mois, une partie de la droite s'est livrée à son sport favori, c'est-à-dire, comme le regrette Jean-François Coppé, responsable du projet au RPR, « cogner sur Jacques Chirac et oublier les faiblesses de Jospin ».",0
"A l'Elysée, on se veut malgré tout optimiste : « L'opposition est un peu plus en ordre de marche, même si ce n'est pas encore génial.",1
"» Par ailleurs, et alors que la stratégie mise au point ces derniers mois semblait surtout viser à déstabiliser François Bayrou, on commente aujourd'hui avec une étonnante bienveillance sa candidature à la présidentielle.",1
