headline,is_clickbait
11-Year-Old Bicyclist Called Out Reckless Drivers Like A Boss,1
What Would Your Life Be Like As A Lame Super Hero,1
17 Faces Everyone Who's Experienced Halloween In The Cold Will Understand,1
16 Held in Coup Effort in Equatorial Guinea,0
Can You Guess The Celebrity Hiding Behind The Inanimate Object,1
22 Times Animals Were You Just Trying To Live Your Life,1
Senior diplomat criticizes U.S. policy in Iraq,0
I.R.S. Thwarted as Court Shields Textron Tax Papers,0
17 Confessions From People Who Have Never Masturbated,1
Pigskin A Blanket: NFL Week 15 Picks,1
Insurance Change for Veterans Is Scrapped,0
Australian rules football: 2010 Gippsland Football League round 13 - Traralgon defeat Sale,0
Why I Hate Camping,1
32 Online Shops Based In The Southwest You Should Be Shopping At,1
Australian warship sunk as artificial reef,0
Crippling the Palestinian Cause,0
Italian football: Roma and Lazio accused of fixing game,0
"With Late Push, Johnson Edges Hamlin at Martinsville",0
21 Of The Weirdest News Stories From New Jersey In 2015,1
Which Early 2000s Disney Show Matches Your Zodiac,1
21 Secrets A Third Wheel Will Never Tell You,1
Two charged in Heathrow bomb threat,0
17 Pictures You'll Only Appreciate If You're Ready For Christmas,1
Colombian soldiers killed by rebel group,0
If Couples Honestly Updated Their Facebook,1
Here's How To Actually Reuse Your Wedding Dress In A Beautiful Way,1
Clinton wins West Virginia Democratic primary,0
19 Surprising Confessions About Anal Sex,1
Aziz Ansari Called Out The Whiteness Of Late Night To Stephen Colbert,1
Beijing cracks down on manhole cover thefts,0
21 Halloween Costumes That Really Make No Sense,1
37 Cozy Sweaters For People Who Are Literally Always Cold,1
Don't Auto-Update Your iPhone Overnight Unless You Want To Be Late To Work,1
"Soaring, Never Boring",0
"17 Of The Most Unforgettable Moments From ""The Bachelor"" In 2015",1
"After Stimulus Package, Pentagon Officials Are Preparing to Pare Back",0
Church of Scientology warns Wikileaks over documents,0
BBC to cut Electric Proms for financial reasons,0
The 27 Most Annoying Things Every Bartender Has To Endure,1
"11 Times Helena From ""Orphan Black"" Was Too Cute To Be A Psychopath",1
English Sweep Across Europe Once Again,0
Red Wings Come on Strong in Third Period to Take Game 1,0
Socialists win second term as Spain's ruling party,0
Rhode Island borrows $90 million from US for jobless claims,0
