headline,is_clickbait
What's The Funniest YouTube Comment You've Ever Seen,1
17 Books All Gryffindors Will Love,1
China lifts ban on non-Chinese versions of Wikipedia,0
Are You More Miranda Lambert Or Miranda Sings,1
Why Does That One Dude From Pentatonix Look Like Howie From Backstreet Boys,1
What 10 World Landmarks Could Look Like In An Epic Drought,1
Ask Sarah Jessica Parker Anything You've Ever Wanted To Know About Her,1
After a Goalie Steps In,0
"Once Again, Replay Shows What Mets Want to See",0
This Christmas Carol By An Acid Attack Survivor Will Get You Into The Spirit Of The Season,1
Can You Guess How Many Followers These Instafamous People Have,1
This Comic Shows The True Struggle Of Adulting While Awkward,1
Langenbrunner Again Lifts the Devils in Overtime,0
5.8 magnitude earthquake hits Peru,0
21 Hilariously Weird Phobias You Wouldn't Believe People Have,1
"Which ""Percy Jackson"" Demigod Are You",1
Darfurian Rebel Commander to Face War Crimes Charges,0
More worries of further contamination of food from China,0
32 Times Scottish Twitter Was The Funniest Place On The Internet,1
Day 4 Of BuzzFeed's 7-Day Clean Eating Challenge,1
Palestinian Official Killed in Lebanon,0
How To Shut Down Catcallers,1
7 Gorgeous Gift Card Holders That Cost $0,1
18 Times People Took Their Modi Obsession Too Damn Far,1
MG Rover sold to Nanjing Auto,0
Two Prime Ministers banned from Fiji,0
Meet The Male Model Who Is Working To Help People Learn To Love Their Skin,1
24 Adorable Products Every Cat Lover Needs In Their Home,1
"Sasha Cohen, Lacking an Olympic Gold Medal, Considers a Comeback",0
Can You Guess What Happens When You Try To Eat 50 McDonald's Nuggets In 5 Minutes,1
British soap opera Coronation Street postponed after Cumbria shooting,0
"Did ""Project Runway"" Choose The Right Winner",1
"2007 HiNet, WCG, and WGT 3-in-1 Taiwan Gaming Athletes Qualification: A brand new lineup",0
14 Irresistible Pumpkin-Scented Beauty Products,1
Obama Urged to Move Swiftly to Rescue Banks,0
These Photos Of A Dog Dressed As 12 Different Disney Characters Will Totally Make You Smile,1
20 Of The Most Embarrassing Things That Have Happened To People At The Gym,1
"The Actress Who Played Cho Chang Hated Her Hair During The ""HP"" Kiss Scene",1
Wikileaks crashes under cyber attack,0
These Are The Chillest Lizards In The History Of The Animal Kingdom,1
23 Things All Sisters Who Went To The Same School Know,1
So It Looks Like Taylor Swift And Calvin Harris Maybe Aren't Broken Up After All,1
19 Hilarious Tweets About Having To Sit At The Kids' Table On Thanksgiving,1
European Shares Fall on Gloomy Report,0
I.R.S. Suspicions Grow on Secret Swiss Accounts,0
Indians: Let's Take A Second To Acknowledge That Priyanka Chopra Is F*cking Killin' It,1
Hurricane Paloma hits Cuba,0
NZ opposition leader admits to fundamentalist contacts,0
"Everyone's Freaking Out Over The Season Premiere Of ""Arrow""",1
"The ""Hamilton"" Cast Slayed Its 2016 Grammy Performance",1
Are You More Alex Or Haley Dunphy,1
18 Things Every Beer Drinker Needs To Know,1
"Wildfire affects Lolol, Chile area; yellow alert lifted",0
Pakistan Wins World Twenty20 Championship,0
Can You Match The Song Lyrics To The Disney TV Movie,1
"Seton Hall Upsets No. 12 Georgetown, 65-50",0
Obama Pledges Attention to Flooding,0
There Was A CorgiCon In San Francisco And It Was Great,1
"Canadian gasoline tops $1 a litre, politicians consider options",0
Jaimie Alexander Was The Best Part Of The Golden Globes,1
Cheney Says Obama Has Increased Risks,0
15 People Who Are Definitely Not On The Drake Train,1
Polish mine explosion kills 8,0
26 Misconceptions All Bi People Want To Set Straight,1
23 Words That Have A Totally Different Meaning If You Were Raised By Caribbean Parents,1
"Olympic highlights: August 11, 2008",0
Adults Revisit Their Imaginary Friends,1
Which Of These Foods Is The Grossest,1
Let's Settle This: How Would A Dog Wear Pants,1
Pittsburgh Caps Rally to Win Stanley Cup,0
I Wore Crop Tops For A Week As A Plus-Size Woman And This Is What Happened,1
21 Heartbreaking Confessions About Working Retail On The Holidays,1
12 Reasons Moxie Is The Best Soda On Earth,1
Ohio Seeks to End Interest Abuses in Payday Loans,0
Gun Matches Bullets in Craigslist Murder Case,0
17 Confessions From People Who Struggle To Save Money,1
UN warns of humanitarian crisis in Gaza,0
How People Really See You,1
"This Guy Got A $60,000 First-Class Flight For $300 And You Can Do It Too",1
Unease in Papua After Indonesia Invites Rebel Leader Back,0
What I Learned About Friendship On Pro-Anorexia Sites,1
Judge Issues Split Ruling on Who Can Be Detained,0
"This Is The Hardest ""Divergent"" Quiz You'll Ever Take",1
Jennifer Lawrence's Real-Life Best Friend Called Her On TV To Find Out If She's Been Replaced By Amy Schumer,1
Shuttle launch called off due to faulty fuel tank sensor,0
Where The Hell Is The Redhead Emoji,1
Australian academic study supports nuclear power,0
How Many British Movies Did You Watch In 2015,1
Rachel Alexandra Takes First Step Toward the Belmont,0
International Red Cross condemns Myanmar regime,0
"Michael Weiner, Behind-the-Scenes Force, Is Set to Move to Forefront of Major League Union",0
This 14-Year-Old Found Out She Was The Next Disney Princess And Her Reaction Was Amazing,1
Bush to skip Republican convention to monitor Gustav,0
Kids Confess Their Feelings About Their Crush,1
Research articles predict next earthquake,0
Explosion at earthquake-damaged Fukushima nuclear power plant,0
"Which Obscure ""How I Met Your Mother"" Character Are You",1
We Know Your Favorite Pop Star Based On These Random Questions,1
15 Ginger Desserts To Make Just In Time For Christmas,1
27 Reactions You Definitely Had To The 2016 Golden Globe Nominations,1
